Quarter,Revenue,NetProfit,EPS
Sep-22,1147,116,0.93
Dec-22,1216,170,1.36
Mar-23,1394,190,1.71
Jun-23,1425,191,1.72
Sep-23,1540,198,1.77
Dec-23,1634,202,1.79
Mar-24,1685,207,1.83
Jun-24,1709,25,0.23
Sep-24,1793,12,0.11
Dec-24,1850,66,0.58
